DATETIME,PRICE,PRICE_CONTRACT,CARRY,CARRY_CONTRACT,FORWARD,FORWARD_CONTRACT
2019-12-03 15:30:00,,20201200,389.0,20200900,,20211200
2019-12-03 15:45:00,,20201200,388.25,20200900,,20211200
2019-12-03 16:00:00,,20201200,388.5,20200900,,20211200
2019-12-03 16:10:13,392.375,20201200,,20200900,,20211200
2019-12-03 16:15:00,,20201200,389.0,20200900,,20211200
2019-12-03 16:30:00,,20201200,388.5,20200900,,20211200
2019-12-03 16:45:00,,20201200,388.75,20200900,,20211200
2019-12-03 17:00:00,,20201200,388.75,20200900,,20211200
2019-12-03 17:15:00,,20201200,388.5,20200900,,20211200
2019-12-03 17:16:57,392.375,20201200,,20200900,,20211200
2019-12-03 17:30:00,,20201200,388.5,20200900,,20211200
2019-12-03 17:45:00,,20201200,389.0,20200900,,20211200
2019-12-03 18:00:00,,20201200,389.0,20200900,,20211200
2019-12-03 18:15:00,,20201200,388.75,20200900,,20211200
2019-12-03 18:30:00,,20201200,388.75,20200900,,20211200
2019-12-03 18:45:00,,20201200,388.75,20200900,,20211200
2019-12-03 19:00:00,,20201200,388.5,20200900,,20211200
2019-12-03 19:15:00,,20201200,388.5,20200900,,20211200
2019-12-03 23:00:00,392.5,20201200,388.5,20200900,405.5,20211200
2019-12-04 01:00:00,,20201200,388.25,20200900,,20211200
2019-12-04 01:15:00,,20201200,388.0,20200900,,20211200
2019-12-04 03:15:00,,20201200,388.25,20200900,,20211200
2019-12-04 09:00:00,,20201200,388.0,20200900,,20211200
2019-12-04 09:15:00,,20201200,387.75,20200900,,20211200
2019-12-04 10:15:00,,20201200,388.25,20200900,,20211200
2019-12-04 10:30:00,,20201200,388.75,20200900,,20211200
2019-12-04 10:45:00,,20201200,388.75,20200900,,20211200
2019-12-04 11:15:00,,20201200,389.0,20200900,,20211200
2019-12-04 11:45:00,,20201200,388.25,20200900,,20211200
2019-12-04 12:00:00,,20201200,388.5,20200900,,20211200
2019-12-04 12:15:00,,20201200,388.5,20200900,,20211200
2019-12-04 12:30:00,,20201200,388.5,20200900,,20211200
2019-12-04 12:45:00,,20201200,388.75,20200900,,20211200
2019-12-04 13:15:00,,20201200,389.5,20200900,,20211200
2019-12-04 13:30:00,,20201200,389.25,20200900,,20211200
2019-12-04 14:30:00,,20201200,390.0,20200900,,20211200
2019-12-04 14:45:00,,20201200,389.75,20200900,,20211200
2019-12-04 15:00:00,,20201200,389.0,20200900,,20211200
2019-12-04 15:13:48,393.375,20201200,,20200900,,20211200
2019-12-04 15:15:00,,20201200,388.0,20200900,,20211200
2019-12-04 15:30:00,,20201200,388.25,20200900,,20211200
2019-12-04 15:45:00,,20201200,387.75,20200900,,20211200
2019-12-04 16:00:00,,20201200,387.0,20200900,,20211200
2019-12-04 16:15:00,,20201200,386.75,20200900,,20211200
2019-12-04 16:22:00,392.125,20201200,,20200900,,20211200
2019-12-04 16:30:00,,20201200,386.75,20200900,,20211200
2019-12-04 16:45:00,,20201200,387.0,20200900,,20211200
2019-12-04 17:00:00,,20201200,386.5,20200900,,20211200
2019-12-04 17:15:00,,20201200,386.25,20200900,,20211200
2019-12-04 17:22:25,391.375,20201200,,20200900,,20211200
2019-12-04 17:30:00,,20201200,386.5,20200900,,20211200
2019-12-04 17:45:00,,20201200,386.25,20200900,,20211200
2019-12-04 18:00:00,,20201200,386.25,20200900,,20211200
2019-12-04 18:15:00,,20201200,386.5,20200900,,20211200
2019-12-04 18:23:18,390.75,20201200,,20200900,,20211200
2019-12-04 18:30:00,,20201200,386.25,20200900,,20211200
2019-12-04 18:45:00,,20201200,387.0,20200900,,20211200
2019-12-04 19:00:00,,20201200,387.25,20200900,,20211200
2019-12-04 19:15:00,,20201200,387.5,20200900,,20211200
2019-12-04 23:00:00,391.75,20201200,388.0,20200900,406.0,20211200
2019-12-05 01:00:00,,20201200,387.0,20200900,,20211200
2019-12-05 01:30:00,,20201200,387.25,20200900,,20211200
2019-12-05 02:15:00,,20201200,387.0,20200900,,20211200
2019-12-05 04:00:00,,20201200,387.25,20200900,,20211200
2019-12-05 04:45:00,,20201200,387.5,20200900,,20211200
2019-12-05 06:15:00,,20201200,387.25,20200900,,20211200
2019-12-05 07:45:00,,20201200,386.75,20200900,,20211200
2019-12-05 08:30:00,,20201200,386.25,20200900,,20211200
2019-12-05 08:45:00,,20201200,386.25,20200900,,20211200
2019-12-05 10:30:00,,20201200,386.5,20200900,,20211200
2019-12-05 12:30:00,,20201200,386.0,20200900,,20211200
2019-12-05 12:45:00,,20201200,386.25,20200900,,20211200
2019-12-05 13:00:00,,20201200,386.0,20200900,,20211200
2019-12-05 13:15:00,,20201200,386.0,20200900,,20211200
2019-12-05 13:30:00,,20201200,386.0,20200900,,20211200
2019-12-05 14:30:00,,20201200,386.75,20200900,,20211200
2019-12-05 14:45:00,,20201200,386.5,20200900,,20211200
2019-12-05 15:00:00,,20201200,386.5,20200900,,20211200
2019-12-05 15:15:00,,20201200,386.25,20200900,,20211200
2019-12-05 15:30:00,,20201200,385.75,20200900,,20211200
2019-12-05 15:45:00,,20201200,386.25,20200900,,20211200
2019-12-05 16:00:00,,20201200,387.0,20200900,,20211200
2019-12-05 16:08:42,390.125,20201200,,20200900,,20211200
2019-12-05 16:15:00,,20201200,387.25,20200900,,20211200
2019-12-05 16:30:00,,20201200,386.75,20200900,,20211200
2019-12-05 16:45:00,,20201200,386.75,20200900,,20211200
2019-12-05 17:00:00,,20201200,386.75,20200900,,20211200
2019-12-05 17:15:00,,20201200,387.0,20200900,,20211200
2019-12-05 17:15:17,390.875,20201200,,20200900,,20211200
2019-12-05 17:30:00,,20201200,386.5,20200900,,20211200
2019-12-05 17:45:00,,20201200,386.25,20200900,,20211200
2019-12-05 18:00:00,,20201200,386.5,20200900,,20211200
2019-12-05 18:15:00,,20201200,386.25,20200900,,20211200
2019-12-05 18:15:56,390.375,20201200,,20200900,,20211200
2019-12-05 18:30:00,,20201200,386.5,20200900,,20211200
2019-12-05 18:45:00,,20201200,386.25,20200900,,20211200
2019-12-05 19:00:00,,20201200,385.75,20200900,,20211200
2019-12-05 19:15:00,,20201200,385.75,20200900,,20211200
2019-12-05 23:00:00,390.25,20201200,387.25,20200900,405.25,20211200
2019-12-06 01:00:00,,20201200,386.25,20200900,,20211200
2019-12-06 01:15:00,,20201200,386.5,20200900,,20211200
2019-12-06 01:30:00,,20201200,386.75,20200900,,20211200
2019-12-06 01:45:00,,20201200,386.75,20200900,,20211200
2019-12-06 03:15:00,,20201200,386.75,20200900,,20211200
2019-12-06 03:30:00,,20201200,387.0,20200900,,20211200
2019-12-06 03:45:00,,20201200,386.75,20200900,,20211200
2019-12-06 04:15:00,,20201200,387.0,20200900,,20211200
2019-12-06 05:30:00,,20201200,387.0,20200900,,20211200
2019-12-06 06:15:00,,20201200,387.25,20200900,,20211200
2019-12-06 06:30:00,,20201200,387.25,20200900,,20211200
2019-12-06 06:45:00,,20201200,387.25,20200900,,20211200
2019-12-06 07:30:00,,20201200,387.0,20200900,,20211200
2019-12-06 08:00:00,,20201200,386.75,20200900,,20211200
2019-12-06 08:15:00,,20201200,387.0,20200900,,20211200
2019-12-06 08:30:00,,20201200,387.0,20200900,,20211200
2019-12-06 09:00:00,,20201200,386.75,20200900,,20211200
2019-12-06 09:30:00,,20201200,387.0,20200900,,20211200
2019-12-06 11:15:00,,20201200,387.25,20200900,,20211200
2019-12-06 11:30:00,,20201200,387.0,20200900,,20211200
2019-12-06 11:45:00,,20201200,387.25,20200900,,20211200
2019-12-06 12:15:00,,20201200,387.5,20200900,,20211200
2019-12-06 12:30:00,,20201200,387.5,20200900,,20211200
2019-12-06 12:45:00,,20201200,387.0,20200900,,20211200
2019-12-06 13:00:00,,20201200,387.25,20200900,,20211200
2019-12-06 13:15:00,,20201200,387.25,20200900,,20211200
2019-12-06 13:30:00,,20201200,387.25,20200900,,20211200
2019-12-06 14:30:00,,20201200,386.75,20200900,,20211200
2019-12-06 14:45:00,,20201200,386.5,20200900,,20211200
2019-12-06 15:00:00,,20201200,386.0,20200900,,20211200
2019-12-06 15:15:00,,20201200,386.25,20200900,,20211200
2019-12-06 15:30:00,,20201200,386.25,20200900,,20211200
2019-12-06 15:45:00,,20201200,386.25,20200900,,20211200
2019-12-06 16:00:00,,20201200,385.75,20200900,,20211200
2019-12-06 16:15:00,,20201200,385.5,20200900,,20211200
2019-12-06 16:30:00,,20201200,385.5,20200900,,20211200
2019-12-06 16:30:07,389.625,20201200,,20200900,,20211200
2019-12-06 16:45:00,,20201200,385.5,20200900,,20211200
2019-12-06 17:00:00,,20201200,385.25,20200900,,20211200
2019-12-06 17:15:00,,20201200,385.5,20200900,,20211200
2019-12-06 17:30:00,,20201200,385.25,20200900,,20211200
2019-12-06 17:30:35,389.125,20201200,,20200900,,20211200
2019-12-06 17:45:00,,20201200,385.25,20200900,,20211200
2019-12-06 18:00:00,,20201200,385.25,20200900,,20211200
2019-12-06 18:15:00,,20201200,385.25,20200900,,20211200
2019-12-06 18:30:00,,20201200,385.75,20200900,,20211200
2019-12-06 18:31:43,389.125,20201200,,20200900,,20211200
2019-12-06 18:45:00,,20201200,385.75,20200900,,20211200
2019-12-06 19:00:00,,20201200,387.0,20200900,,20211200
2019-12-06 19:15:00,,20201200,386.25,20200900,,20211200
2019-12-06 23:00:00,389.75,20201200,387.5,20200900,405.5,20211200
2019-12-09 01:00:00,,20201200,386.75,20200900,,20211200
2019-12-09 01:15:00,,20201200,386.75,20200900,,20211200
2019-12-09 03:00:00,,20201200,387.25,20200900,,20211200
2019-12-09 03:30:00,,20201200,386.5,20200900,,20211200
2019-12-09 09:15:00,,20201200,385.5,20200900,,20211200
2019-12-09 11:00:00,,20201200,385.75,20200900,,20211200
2019-12-09 12:00:00,,20201200,385.5,20200900,,20211200
2019-12-09 12:15:00,,20201200,385.75,20200900,,20211200
2019-12-09 12:30:00,,20201200,385.75,20200900,,20211200
2019-12-09 12:45:00,,20201200,386.0,20200900,,20211200
2019-12-09 13:00:00,,20201200,386.25,20200900,,20211200
2019-12-09 13:15:00,,20201200,386.0,20200900,,20211200
2019-12-09 13:30:00,,20201200,386.25,20200900,,20211200
2019-12-09 14:30:00,,20201200,385.75,20200900,,20211200
2019-12-09 14:41:55,389.25,20201200,,20200900,,20211200
2019-12-09 14:45:00,,20201200,385.75,20200900,,20211200
2019-12-09 15:00:00,,20201200,385.25,20200900,,20211200
2019-12-09 15:15:00,,20201200,385.75,20200900,,20211200
2019-12-09 15:30:00,,20201200,386.25,20200900,,20211200
2019-12-09 15:45:00,,20201200,386.5,20200900,,20211200
2019-12-09 15:49:49,389.375,20201200,,20200900,,20211200
2019-12-09 16:00:00,,20201200,386.25,20200900,,20211200
2019-12-09 16:15:00,,20201200,386.75,20200900,,20211200
2019-12-09 16:30:00,,20201200,386.5,20200900,,20211200
2019-12-09 16:45:00,,20201200,386.0,20200900,,20211200
2019-12-09 16:57:11,390.125,20201200,,20200900,,20211200
2019-12-09 17:00:00,,20201200,386.0,20200900,,20211200
2019-12-09 17:15:00,,20201200,385.75,20200900,,20211200
2019-12-09 17:30:00,,20201200,386.0,20200900,,20211200
2019-12-09 17:45:00,,20201200,386.25,20200900,,20211200
2019-12-09 17:58:01,389.375,20201200,,20200900,,20211200
2019-12-09 18:00:00,,20201200,386.0,20200900,,20211200
2019-12-09 18:15:00,,20201200,385.5,20200900,,20211200
2019-12-09 18:30:00,,20201200,385.25,20200900,,20211200
2019-12-09 18:45:00,,20201200,385.75,20200900,,20211200
2019-12-09 19:00:00,,20201200,385.5,20200900,,20211200
2019-12-09 19:15:00,,20201200,385.75,20200900,,20211200
2019-12-09 23:00:00,389.0,20201200,385.75,20200900,404.5,20211200
2019-12-10 01:00:00,,20201200,385.5,20200900,,20211200
2019-12-10 02:15:00,,20201200,386.0,20200900,,20211200
2019-12-10 02:30:00,,20201200,385.75,20200900,,20211200
2019-12-10 02:45:00,,20201200,385.75,20200900,,20211200
2019-12-10 03:15:00,,20201200,385.75,20200900,,20211200
2019-12-10 03:45:00,,20201200,385.75,20200900,,20211200
2019-12-10 04:30:00,,20201200,385.75,20200900,,20211200
2019-12-10 06:15:00,,20201200,385.5,20200900,,20211200
2019-12-10 07:30:00,,20201200,385.5,20200900,,20211200
2019-12-10 07:45:00,,20201200,385.75,20200900,,20211200
2019-12-10 08:00:00,,20201200,386.0,20200900,,20211200
2019-12-10 08:30:00,,20201200,385.5,20200900,,20211200
2019-12-10 09:15:00,,20201200,385.5,20200900,,20211200
2019-12-10 10:00:00,,20201200,385.75,20200900,,20211200
2019-12-10 10:15:00,,20201200,385.75,20200900,,20211200
2019-12-10 10:30:00,,20201200,385.25,20200900,,20211200
2019-12-10 10:45:00,,20201200,385.25,20200900,,20211200
2019-12-10 11:00:00,,20201200,385.25,20200900,,20211200
2019-12-10 11:15:00,,20201200,385.5,20200900,,20211200
2019-12-10 12:30:00,,20201200,385.5,20200900,,20211200
2019-12-10 13:15:00,,20201200,385.25,20200900,,20211200
2019-12-10 13:30:00,,20201200,385.75,20200900,,20211200
2019-12-10 14:30:00,,20201200,386.25,20200900,,20211200
2019-12-10 14:45:00,,20201200,386.25,20200900,,20211200
2019-12-10 15:00:00,,20201200,386.5,20200900,,20211200
2019-12-10 15:15:00,,20201200,386.5,20200900,,20211200
2019-12-10 15:30:00,,20201200,386.25,20200900,,20211200
2019-12-10 15:45:00,,20201200,386.5,20200900,,20211200
2019-12-10 16:00:00,,20201200,386.5,20200900,,20211200
2019-12-10 16:15:00,,20201200,386.0,20200900,,20211200
2019-12-10 16:30:00,,20201200,386.0,20200900,,20211200
2019-12-10 16:45:00,,20201200,386.25,20200900,,20211200
2019-12-10 17:00:00,,20201200,386.25,20200900,,20211200
2019-12-10 17:15:00,,20201200,386.25,20200900,,20211200
2019-12-10 17:30:00,,20201200,386.75,20200900,,20211200
2019-12-10 17:45:00,,20201200,386.75,20200900,,20211200
2019-12-10 18:00:00,,20201200,387.25,20200900,,20211200
2019-12-10 18:15:00,,20201200,387.75,20200900,,20211200
2019-12-10 18:30:00,,20201200,388.0,20200900,,20211200
2019-12-10 18:45:00,,20201200,387.5,20200900,,20211200
2019-12-10 19:00:00,,20201200,387.5,20200900,,20211200
2019-12-10 19:15:00,,20201200,387.0,20200900,,20211200
2019-12-10 23:00:00,390.0,20201200,385.5,20200900,405.5,20211200
2019-12-11 01:00:00,,20201200,387.0,20200900,,20211200
2019-12-11 02:00:00,,20201200,387.0,20200900,,20211200
2019-12-11 02:30:00,,20201200,387.0,20200900,,20211200
2019-12-11 04:00:00,,20201200,386.75,20200900,,20211200
2019-12-11 09:45:00,,20201200,386.0,20200900,,20211200
2019-12-11 10:00:00,,20201200,386.5,20200900,,20211200
2019-12-11 10:15:00,,20201200,386.25,20200900,,20211200
2019-12-11 10:30:00,,20201200,386.25,20200900,,20211200
2019-12-11 10:45:00,,20201200,386.25,20200900,,20211200
2019-12-11 12:30:00,,20201200,386.25,20200900,,20211200
2019-12-11 13:00:00,,20201200,386.0,20200900,,20211200
2019-12-11 13:15:00,,20201200,386.75,20200900,,20211200
2019-12-11 13:30:00,,20201200,386.75,20200900,,20211200
2019-12-11 14:30:00,,20201200,386.25,20200900,,20211200
2019-12-11 14:45:00,,20201200,386.25,20200900,,20211200
2019-12-11 15:00:00,,20201200,386.0,20200900,,20211200
2019-12-11 15:04:05,389.625,20201200,,20200900,,20211200
2019-12-11 15:15:00,,20201200,385.75,20200900,,20211200
2019-12-11 15:30:00,,20201200,385.25,20200900,,20211200
2019-12-11 15:45:00,,20201200,385.25,20200900,,20211200
2019-12-11 16:00:00,,20201200,385.0,20200900,,20211200
2019-12-11 16:12:06,388.625,20201200,,20200900,,20211200
2019-12-11 16:15:00,,20201200,385.0,20200900,,20211200
2019-12-11 16:30:00,,20201200,384.75,20200900,,20211200
2019-12-11 16:45:00,,20201200,384.75,20200900,,20211200
2019-12-11 17:00:00,,20201200,385.0,20200900,,20211200
2019-12-11 17:15:00,,20201200,384.25,20200900,,20211200
2019-12-11 17:19:04,388.375,20201200,,20200900,,20211200
2019-12-11 17:30:00,,20201200,384.75,20200900,,20211200
2019-12-11 17:45:00,,20201200,384.25,20200900,,20211200
2019-12-11 18:00:00,,20201200,384.0,20200900,,20211200
2019-12-11 18:15:00,,20201200,384.5,20200900,,20211200
2019-12-11 18:19:48,387.875,20201200,,20200900,,20211200
2019-12-11 18:30:00,,20201200,384.75,20200900,,20211200
2019-12-11 18:45:00,,20201200,384.75,20200900,,20211200
2019-12-11 19:00:00,,20201200,385.0,20200900,,20211200
2019-12-11 19:15:00,,20201200,384.75,20200900,,20211200
2019-12-11 23:00:00,388.25,20201200,384.75,20200900,404.0,20211200
2019-12-12 01:00:00,,20201200,385.5,20200900,,20211200
2019-12-12 01:15:00,,20201200,385.25,20200900,,20211200
2019-12-12 02:30:00,,20201200,385.5,20200900,,20211200
2019-12-12 02:45:00,,20201200,385.25,20200900,,20211200
2019-12-12 03:00:00,,20201200,385.25,20200900,,20211200
2019-12-12 03:15:00,,20201200,385.75,20200900,,20211200
2019-12-12 07:00:00,,20201200,386.0,20200900,,20211200
2019-12-12 08:45:00,,20201200,386.25,20200900,,20211200
2019-12-12 10:15:00,,20201200,386.25,20200900,,20211200
2019-12-12 11:30:00,,20201200,386.0,20200900,,20211200
2019-12-12 11:45:00,,20201200,385.75,20200900,,20211200
2019-12-12 13:00:00,,20201200,386.25,20200900,,20211200
2019-12-12 13:15:00,,20201200,386.5,20200900,,20211200
2019-12-12 13:30:00,,20201200,386.5,20200900,,20211200
2019-12-12 14:30:00,,20201200,388.75,20200900,,20211200
2019-12-12 14:45:00,,20201200,389.75,20200900,,20211200
2019-12-12 15:00:00,,20201200,390.5,20200900,,20211200
2019-12-12 15:15:00,,20201200,389.5,20200900,,20211200
2019-12-12 15:30:00,,20201200,389.5,20200900,,20211200
2019-12-12 15:45:00,,20201200,390.0,20200900,,20211200
2019-12-12 15:53:38,393.625,20201200,,20200900,,20211200
2019-12-12 16:00:00,,20201200,390.5,20200900,,20211200
2019-12-12 16:15:00,,20201200,390.75,20200900,,20211200
2019-12-12 16:30:00,,20201200,391.0,20200900,,20211200
2019-12-12 16:45:00,,20201200,390.5,20200900,,20211200
2019-12-12 16:53:56,394.375,20201200,,20200900,,20211200
2019-12-12 17:00:00,,20201200,390.25,20200900,,20211200
2019-12-12 17:15:00,,20201200,390.25,20200900,,20211200
2019-12-12 17:30:00,,20201200,390.25,20200900,,20211200
2019-12-12 17:45:00,,20201200,391.25,20200900,,20211200
2019-12-12 17:54:12,393.625,20201200,,20200900,,20211200
2019-12-12 18:00:00,,20201200,392.75,20200900,,20211200
2019-12-12 18:15:00,,20201200,392.0,20200900,,20211200
2019-12-12 18:30:00,,20201200,392.0,20200900,,20211200
2019-12-12 18:45:00,,20201200,392.25,20200900,,20211200
2019-12-12 18:54:29,395.125,20201200,,20200900,,20211200
2019-12-12 19:00:00,,20201200,390.0,20200900,,20211200
2019-12-12 19:15:00,,20201200,389.25,20200900,,20211200
2019-12-12 23:00:00,392.75,20201200,393.0,20200900,407.25,20211200
2019-12-13 01:00:00,,20201200,393.5,20200900,,20211200
2019-12-13 01:15:00,,20201200,392.75,20200900,,20211200
2019-12-13 01:30:00,,20201200,393.0,20200900,,20211200
2019-12-13 01:45:00,,20201200,392.25,20200900,,20211200
2019-12-13 02:00:00,,20201200,392.5,20200900,,20211200
2019-12-13 02:30:00,,20201200,392.25,20200900,,20211200
2019-12-13 02:45:00,,20201200,393.5,20200900,,20211200
2019-12-13 03:00:00,,20201200,393.75,20200900,,20211200
2019-12-13 03:15:00,,20201200,393.0,20200900,,20211200
2019-12-13 04:15:00,,20201200,393.0,20200900,,20211200
2019-12-13 04:45:00,,20201200,393.25,20200900,,20211200
2019-12-13 05:45:00,,20201200,393.25,20200900,,20211200
2019-12-13 06:30:00,,20201200,392.75,20200900,,20211200
2019-12-13 06:45:00,,20201200,393.5,20200900,,20211200
2019-12-13 07:15:00,,20201200,393.5,20200900,,20211200
2019-12-13 08:30:00,,20201200,393.25,20200900,,20211200
2019-12-13 09:00:00,,20201200,393.0,20200900,,20211200
2019-12-13 09:30:00,,20201200,393.25,20200900,,20211200
2019-12-13 09:45:00,,20201200,394.0,20200900,,20211200
2019-12-13 10:00:00,,20201200,394.0,20200900,,20211200
2019-12-13 10:15:00,,20201200,394.0,20200900,,20211200
2019-12-13 10:30:00,,20201200,393.75,20200900,,20211200
2019-12-13 10:45:00,,20201200,394.0,20200900,,20211200
2019-12-13 11:00:00,,20201200,393.5,20200900,,20211200
2019-12-13 11:15:00,,20201200,392.75,20200900,,20211200
2019-12-13 11:30:00,,20201200,392.75,20200900,,20211200
2019-12-13 11:45:00,,20201200,392.5,20200900,,20211200
2019-12-13 12:00:00,,20201200,392.5,20200900,,20211200
2019-12-13 12:30:00,,20201200,392.5,20200900,,20211200
2019-12-13 12:45:00,,20201200,391.5,20200900,,20211200
2019-12-13 13:00:00,,20201200,391.25,20200900,,20211200
2019-12-13 13:15:00,,20201200,392.75,20200900,,20211200
2019-12-13 13:30:00,,20201200,393.0,20200900,,20211200
2019-12-13 14:30:00,,20201200,392.25,20200900,,20211200
2019-12-13 14:45:00,,20201200,393.25,20200900,,20211200
2019-12-13 15:00:00,,20201200,392.5,20200900,,20211200
2019-12-13 15:15:00,,20201200,391.0,20200900,,20211200
2019-12-13 15:30:00,,20201200,391.0,20200900,,20211200
2019-12-13 15:45:00,,20201200,390.25,20200900,,20211200
2019-12-13 16:00:00,,20201200,390.75,20200900,,20211200
2019-12-13 16:15:00,,20201200,391.0,20200900,,20211200
2019-12-13 16:30:00,,20201200,390.5,20200900,,20211200
2019-12-13 16:45:00,,20201200,390.5,20200900,,20211200
2019-12-13 17:00:00,,20201200,390.25,20200900,,20211200
2019-12-13 17:15:00,,20201200,390.0,20200900,,20211200
2019-12-13 17:30:00,,20201200,390.5,20200900,,20211200
2019-12-13 17:45:00,,20201200,390.75,20200900,,20211200
2019-12-13 18:00:00,,20201200,391.5,20200900,,20211200
2019-12-13 18:15:00,,20201200,392.0,20200900,,20211200
2019-12-13 18:30:00,,20201200,392.0,20200900,,20211200
2019-12-13 18:45:00,,20201200,392.0,20200900,,20211200
